店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
焼肉 大和,050-5486-4920,,京都府,京都市下京区七条御所ノ内本町,67,,https://r.gnavi.co.jp/ptjxm9e90000/,True
焼肉はやし 東寺店,050-5485-4368,,京都府,京都市南区西九条蔵王町,62-7,,https://r.gnavi.co.jp/kbxk800/,True
焼肉 マウム,050-5488-6326,,京都府,京都市東山区祇園町北側,270-4,,https://r.gnavi.co.jp/5s84gwnp0000/,True
焼肉 サラン,050-5492-9042,,東京都,府中市宮西町,2-7-25,,https://r.gnavi.co.jp/ctuc6zg10000/,True
焼肉 のんき,050-5494-2185,,京都府,京都市山科区音羽野田町,27-4,,https://r.gnavi.co.jp/c6edfzhb0000/,True
京焼肉 新 先斗町店,050-5488-1478,,京都府,京都市中京区先斗町通四条上ル松本町,162,,https://r.gnavi.co.jp/d2vuhe800000/,True
京焼肉にしき 千本今出川店,050-5488-1233,,京都府,京都市上京区元誓願寺千本東入元,4-402,,https://r.gnavi.co.jp/dra4sbrg0000/,True
焼肉処 真 桂店,050-5485-3493,,京都府,京都市西京区御陵南荒木町,7-12,,https://r.gnavi.co.jp/4ea728w30000/,True
焼肉ゆらの,0773-45-8429,,京都府,福知山市,堀今岡6,,https://r.gnavi.co.jp/f1fyfzhr0000/,True
焼肉ホルモン　オンザライス,050-5493-1159,,京都府,京都市伏見区深草西浦町,4-33-2,,https://r.gnavi.co.jp/1j2h5ex40000/,True
焼肉処 真 西七条店,050-5486-7483,,京都府,京都市下京区西七条南月読町,1-3,,https://r.gnavi.co.jp/2vnmv43f0000/,True
焼肉処 真 西大路駅前店,050-5487-9282,,京都府,京都市南区唐橋西平垣町,1-6,,https://r.gnavi.co.jp/586wmunu0000/,True
京焼肉 蔵 大手筋店,050-5487-6880,,京都府,京都市伏見区新町,5-494-1,,https://r.gnavi.co.jp/ax40rz690000/,True
焼肉 但馬亭,050-5485-9153,,京都府,京都市伏見区京町,4-154-3,,https://r.gnavi.co.jp/k690900/,True
焼肉の文屋,050-5492-8038,,京都府,京都市下京区朱雀内畑町,2-3,,https://r.gnavi.co.jp/kacj400/,True
焼肉 和牛屋,050-5486-0263,,京都府,京都市南区上鳥羽南中ノ坪町,32,,https://r.gnavi.co.jp/c115900/,True
祇園焼肉 志,075-531-6555,,京都府,京都市東山区新橋花見小路南東角橋本町,398-2,,https://r.gnavi.co.jp/886gjy1s0000/,True
焼肉 あにき,050-5489-5700,,京都府,京都市中京区壬生梛ノ宮町,13-16,,https://r.gnavi.co.jp/bb298zxc0000/,True
焼肉 牛ノ家,050-5484-6357,,京都府,長岡京市神足,1-8-12,,https://r.gnavi.co.jp/h82uyfu70000/,True
焼肉・韓国料理 KollaBo （コラボ） 府中店,042-370-1277,,東京都,府中市府中町,1-3-6,,https://r.gnavi.co.jp/2gsw29kj0000/,True
焼肉屋 大将,050-5487-5215,,京都府,京都市中京区下樵木町,199-6,,https://r.gnavi.co.jp/k0px0bfj0000/,True
焼肉どうらく 京都六角通り店,050-5487-6989,,京都府,京都市中京区松ケ枝町,455,,https://r.gnavi.co.jp/76ffjuh10000/,True
焼肉 元気一番,050-5485-5114,,京都府,相楽郡精華町光台,1-4-1,,https://r.gnavi.co.jp/2m2wzmej0000/,True
京洛焼肉やぶ,050-5487-6523,,京都府,京都市中京区紙屋町,356-2,,https://r.gnavi.co.jp/8jgsv7v60000/,True
焼肉とうざん,050-5488-0655,,京都府,京都市下京区七条御所ノ内本町,100,,https://r.gnavi.co.jp/mdb8ky3r0000/,True
炭火焼肉ノぶる 西院店,050-5486-1358,,京都府,京都市右京区西院北矢掛町,36-11,,https://r.gnavi.co.jp/6x46hwxm0000/,True
円山公園 喫茶・カフェ 開花亭,050-5485-8132,,京都府,京都市,東山区祇園町北側円山公園内,,https://r.gnavi.co.jp/k032500/,True
焼肉牛匠 新,050-5494-6568,,京都府,京都市東山区末吉町,95-5,,https://r.gnavi.co.jp/fxy8wt950000/,True
焼肉 改進亭,050-5493-0241,,京都府,京都市伏見区深草直違橋,6-307,,https://r.gnavi.co.jp/55c0v3kf0000/,True
西院焼肉YUU,050-5485-4604,,京都府,京都市右京区西院西三蔵町,24-1,,https://r.gnavi.co.jp/8eas5dw60000/,True
焼肉酒場マモル,050-5485-4547,,京都府,京都市下京区白楽天町,511-1,,https://r.gnavi.co.jp/sabyvr570000/,True
京都 焼肉・ホルモン Go‐En＜ゴーエン＞三条新町,050-5487-2775,,京都府,京都市中京区釜座町,36,,https://r.gnavi.co.jp/5zru9a700000/,True
焼肉・ホルモンいち,050-5489-5630,,京都府,京都市山科区東野門口町,26-5,,https://r.gnavi.co.jp/sere7zt70000/,True
京都焼肉 南大門 宇治槇島店,050-5487-6055,,京都府,宇治市槇島町中川原,207,,https://r.gnavi.co.jp/2fpe4e5p0000/,True
焼肉 八島丹山 本店,050-5487-4449,,京都府,舞鶴市浜,467-2,,https://r.gnavi.co.jp/4h3kh8u70000/,True
焼肉 韓日亭,050-5488-1522,,京都府,京都市東山区祇園町北側,347-47,,https://r.gnavi.co.jp/78c4h9tj0000/,True
